person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
-1.4096829455780424,1,0,0.31768659529732635,2,0.020290957716942806,5,0.7382430142582816,0.40372219456385844,0
0.2664950667984943,1,3,-0.023694924497822695,1,1.6224872621274498,5,0.8537580238742992,-0.16940364167946825,0
0.8918004758438607,0,2,-0.5924409630732715,1,0.09468581774380354,3,0.6626517277102517,0.6173943511131416,1
0.2664950667984943,0,1,0.5295882761351918,1,0.18438383203203948,3,1.3518790373574925,-0.8615505557948286,1
1.060403157291173,1,2,1.9556550148230967,2,-1.0840912116324364,0,0.7445184784583548,-1.5054740272967564,1
1.060403157291173,0,3,-0.5598852684131461,1,-0.9484870686818105,0,0.057543726713366,-2.2030438698179573,1
-0.6118007991367979,0,0,-0.28780370712319686,1,-0.6651011123290739,0,-0.4306695260249502,-0.914235993345998,1
-1.4096829455780424,0,2,-0.9541586657416129,2,0.7148758957197858,5,-1.282641339211931,0.8392428000597216,0
-0.6118007991367979,1,3,-0.9069050298224468,2,-0.19819041189782105,5,1.041601287106778,-1.11767531593842,0
-0.6118007991367979,0,0,-0.23770971540150593,1,-0.4145536676671151,0,-1.0103598768590045,0.4505083390703577,0
1.88678016439261,0,3,0.6499239199014792,2,-0.6651011123290739,4,-1.79058096722873,0.2884764190051893,0
1.4785198765841618,1,2,-0.013829111330566244,2,-0.6651011123290739,3,0.8382189763051868,0.6904256511272273,1
0.4977351864128519,1,1,1.785372562501071,2,0.9090379865682182,2,-1.0557453952285165,-0.1485359410519817,1
-0.2832897655174241,1,2,0.16079660822021413,1,-0.07632605483444573,4,0.4519690935348718,1.1481008966893396,1
0.7051247236985975,1,3,-2.9035772483698237,1,-1.2855656648777969,2,-1.205009623073296,0.31133011402611926,0
-0.6118007991367979,0,1,0.5395553944856678,2,1.4020207823725979,5,1.552292829351287,-1.8218593660357278,0
0.4977351864128519,0,3,0.6260199155483142,2,-0.9484870686818105,2,-0.8608307179017654,2.1082119502657184,1
-0.2832897655174241,0,2,-1.9014366952794641,1,-0.8013960231443876,2,0.7633231266285636,-0.08538002532248483,0
1.351998227334827,0,3,1.452430629828162,2,-0.41826547334495856,3,0.44874426664416606,1.640338560401581,0
0.2664950667984943,1,1,-0.24492639305941993,2,0.35402745377010375,2,1.5230309924148842,-0.08538002532248483,1
-1.4096829455780424,0,0,0.17115938850428342,2,1.3560676838404617,5,-1.0557453952285165,-1.182941421578907,1
1.88678016439261,0,0,1.9556550148230967,2,1.8669919201704304,1,1.3042239404835567,-1.1990623948662464,0
-0.2832897655174241,1,1,-1.6288119616320773,1,-0.6247534949732962,3,1.0933950406014026,-0.4909898283418586,0
-1.4096829455780424,0,0,1.1314289090721867,1,-0.6716886245928223,1,-1.7324021538340508,-0.4909898283418586,1
0.2664950667984943,1,1,-0.7044112682953224,2,-0.9484870686818105,1,-0.9802401681184045,1.1745258443669633,0
1.88678016439261,1,0,0.026553691966297133,2,0.35402745377010375,2,0.6183099162075459,0.10912382925529267,0
0.007656021503688699,0,0,0.4626281888849627,1,1.8515393265529094,3,2.0421348144818876,0.22049747085844051,0
-1.4096829455780424,1,0,-0.8447997224812896,3,1.4655769167017705,3,-1.205009623073296,-0.5868368521626961,0
-1.4096829455780424,1,1,-1.579472501921408,3,0.18438383203203948,1,-1.8072902276828062,-2.2030438698179573,1
0.8918004758438607,1,1,1.007318287606048,1,0.35402745377010375,3,1.0690510421891701,0.19803098544731743,1
0.2664950667984943,1,0,0.6478290948481827,1,1.8669919201704304,1,0.05083686619249772,0.569211966463841,0
-0.9845358307738563,1,0,-0.013888611207566456,1,-0.15680131240901218,5,-0.834932594396502,-0.4715585987043086,0
-0.2832897655174241,0,2,-1.116410047110826,1,-1.2855656648777969,1,0.22375950716423557,1.5838884372398367,1
-0.9845358307738563,0,2,-0.11688174855429521,2,-0.6651011123290739,2,-1.404500440333957,-0.4127367019021501,1
-1.4096829455780424,1,2,-0.731364093016845,1,1.0621561399728716,2,-1.0557453952285165,1.0955707227730682,0
0.2664950667984943,0,3,-1.67061714126038,2,-1.6631113827931523,4,0.0943501864383202,-0.5868368521626961,1
0.007656021503688699,0,2,-1.2400304008499616,1,-0.6165273650396945,1,0.3937685568976465,1.500045956345066,0
1.351998227334827,1,2,-0.05418403094761705,1,0.43451804648286246,5,0.10102757910461642,0.8896726336115622,0
0.2664950667984943,1,2,-0.27940733952582053,1,-0.6004330933648886,1,1.3963804375173645,0.06524184042430742,1
0.007656021503688699,0,1,-1.5698330978529813,1,-0.19819041189782105,1,-1.1972877699656512,0.5932528235039302,0
-0.2832897655174241,0,2,-0.11997956832888153,2,0.09468581774380354,5,-0.033388294431629585,0.5932528235039302,0
-1.4096829455780424,0,1,-0.40042674640533416,2,-0.6651011123290739,3,-1.0103598768590045,0.9405181550777457,0
-0.6118007991367979,0,1,1.9556550148230967,2,0.9866888285395776,2,-0.20062627589740695,-0.6805251122210815,0
-1.8973984059883062,0,3,-0.21299768450734638,1,-2.3244624445569757,3,0.8568632005196083,-0.4127367019021501,0
0.4977351864128519,0,0,0.48412531583463836,2,1.0621561399728716,5,-0.2316645854801231,0.24306036207936135,1
0.007656021503688699,0,2,0.1612976186680288,2,0.43451804648286246,2,0.684754021584827,1.3897985898793186,0
0.2664950667984943,0,3,1.9012774391084373,1,1.0621561399728716,4,0.0943501864383202,-0.23145754852107459,1
0.007656021503688699,1,0,0.5914753852137864,1,1.1834702667902457,4,1.2683543802070285,-0.39295248690956663,1
-0.9845358307738563,0,0,1.124079051355853,1,0.35402745377010375,3,0.05083686619249772,0.10912382925529267,1
-0.9845358307738563,1,1,0.10708790919639286,2,-0.6651011123290739,1,-0.7907170991967047,1.2544434444093713,0
-1.4096829455780424,1,0,0.32232929756282824,1,-0.19819041189782105,3,1.0964343693053185,-0.3129242534070039,1
-1.8973984059883062,0,1,-1.3369449341656328,1,-1.5267242286158669,3,1.2533759721298843,-1.6197572538818783,0
0.4977351864128519,1,1,-0.15129075764444244,1,0.001300912421098141,4,-0.41656368847109176,-1.8731487126598572,1
-1.4096829455780424,0,0,0.4661357300070817,2,-0.41826547334495856,0,0.40996815157392175,-0.04281281129228734,0
-0.6118007991367979,1,1,0.8887392764874297,1,1.0621561399728716,3,0.057543726713366,-0.510333445913949,1
1.7972841548569045,1,0,0.2498433777153714,1,-0.5294776966316512,4,-1.0709295183254588,1.640338560401581,0
-0.6118007991367979,1,3,1.2022108226064558,2,1.1834702667902457,5,1.2533759721298843,-0.08538002532248483,0
1.060403157291173,1,0,0.1582622732168328,1,1.8669919201704304,3,-0.6775280725903664,1.1481008966893396,0
-0.2832897655174241,0,1,-0.5704784203593927,1,0.42197760854452543,2,0.17087084783223266,-1.067897651918347,1
0.8918004758438607,1,1,0.7399987944599475,2,0.18438383203203948,3,-0.8275475135705543,0.19803098544731743,0
-1.4096829455780424,1,0,-1.4894715302582544,2,-0.9561644189795135,3,0.9742187289457261,-1.067897651918347,1
0.7051247236985975,0,3,0.12306123991680473,1,-0.41826547334495856,5,-0.15939925903273955,-1.2151056284229367,0
-0.2832897655174241,0,0,-1.1937921504309639,2,-2.3244624445569757,3,-2.049807196704583,-0.2519599786238573,0
1.2131682775785535,1,2,0.32769649227393494,1,0.6027822495761201,4,0.8568632005196083,0.06524184042430742,0
-0.9845358307738563,0,0,-1.4966942893556359,2,-1.3619521019530063,5,1.6309463464947533,-0.4909898283418586,0
-0.9845358307738563,0,2,-0.929073054560494,1,-1.6631113827931523,5,0.057543726713366,-0.2723717349276038,1
1.351998227334827,0,1,0.4362154181739741,1,-0.1161915788548878,4,-0.3708688181306053,-0.16940364167946825,1
1.5941309131006756,0,1,-0.954376858721428,1,-0.7184474847212764,4,0.7758415103093167,1.8706289533120914,0
1.4785198765841618,0,3,0.03214254330135738,2,-0.19819041189782105,5,-1.0481638168647869,-1.067897651918347,1
1.5941309131006756,1,0,-0.7362902796925731,1,0.001300912421098141,1,0.05083686619249772,-0.510333445913949,1
-0.6118007991367979,0,2,-0.41491277417630024,2,-0.3053289919708603,5,0.18080870368818824,0.40372219456385844,0
-0.6118007991367979,0,0,0.6633633394604687,2,-0.9484870686818105,2,0.3645451263834609,0.6904256511272273,0
0.2664950667984943,0,0,-0.12485069638147063,1,-0.1592623165411268,3,0.3352385145691681,-0.10652439183595533,0
0.007656021503688699,0,2,-1.1196444151311855,1,-1.2125880286703472,1,-0.4624875090036119,1.0694649452698122,1
-0.9845358307738563,1,2,-0.6813706712707951,1,0.08551929025534898,3,-0.07407650964479068,-0.2926930743291248,1
0.8918004758438607,1,2,0.6729104918416008,1,1.6224872621274498,0,0.5194616644997759,0.5214311887795863,1
-0.9845358307738563,0,0,0.6470605998397491,2,-0.41826547334495856,5,0.2171636052077285,-1.5344781569232198,0
-0.2832897655174241,1,3,1.251018705636147,1,0.6612560053145093,0,-0.3184233898442912,-0.3730793897088884,1
-0.9845358307738563,0,0,0.21622217399741955,2,-0.6651011123290739,1,0.1741845614773442,0.2884764190051893,1
-0.6118007991367979,0,1,1.9556550148230967,2,0.35402745377010375,3,-1.0557453952285165,0.9660974814214887,0
0.007656021503688699,1,2,1.0733543690561116,1,0.6612560053145093,5,0.2894831754107787,-0.7539424868391195,1
1.5941309131006756,1,0,0.7510194114777614,3,1.0621561399728716,2,1.607694945356251,0.40372219456385844,1
0.4977351864128519,1,2,-0.1986686578106385,2,1.0621561399728716,3,-1.4005396282918785,2.229783765333856,0
1.7000373627703569,1,2,-1.1132270669524365,1,-0.9484870686818105,3,-0.033388294431629585,0.1756606419768686,1
-0.9845358307738563,1,2,-0.010588424739643908,2,-0.9484870686818105,5,-2.049807196704583,-1.9967271741818602,1
-0.9845358307738563,1,1,0.040722002687898176,2,0.3210597592067048,1,0.057543726713366,-0.45203950361130324,0
0.8918004758438607,0,0,-1.1020751608895951,2,-0.9484870686818105,1,-0.10470546208246712,1.121782614754096,0
-0.6118007991367979,0,2,0.41785713662968993,2,-0.41826547334495856,3,-1.0557453952285165,-0.2108641874043376,0
1.88678016439261,0,0,0.39623954749772194,1,1.8669919201704304,3,1.2892917311140546,-1.2627712910033158,0
0.007656021503688699,1,2,1.9556550148230967,2,-0.46524506461911247,3,-1.0557453952285165,-0.6619586534445397,1
0.2664950667984943,0,2,-0.23031933620785058,1,-0.7184474847212764,5,1.211332968011092,0.9150432969049477,1
1.7000373627703569,1,2,0.19357985319211587,3,1.0621561399728716,4,-0.2628053570086386,-0.510333445913949,1
0.2664950667984943,1,0,0.46710511071736116,1,0.6612560053145093,0,-0.20062627589740695,0.22049747085844051,1
-0.2832897655174241,0,3,-0.8942831384586565,1,-0.9484870686818105,4,0.057543726713366,-1.6888647459707167,0
0.007656021503688699,0,3,1.616203782277671,2,0.9866888285395776,0,0.057543726713366,0.6416368185117552,0
1.2131682775785535,1,1,-0.23028696969171347,1,0.6612560053145093,0,-1.891429770518139,0.9150432969049477,0
0.2664950667984943,0,2,1.9556550148230967,1,-0.41826547334495856,4,0.057543726713366,-0.45203950361130324,0
0.2664950667984943,0,2,-2.507213805841354,1,0.02369210442687691,3,1.117686940020684,0.8644058922186002,0
0.8918004758438607,0,2,1.9556550148230967,2,-0.9484870686818105,3,-0.06388842082392109,0.1312073269603764,0
-1.4096829455780424,0,0,-0.16715426527167598,1,-0.41826547334495856,5,0.33849893792384445,-0.6619586534445397,0
0.4977351864128519,0,0,-0.9549442567726754,1,-0.41826547334495856,2,-1.0481638168647869,-0.8260142837270953,1
1.4785198765841618,1,0,-0.8368191085930274,1,-0.15680131240901218,1,1.2683543802070285,0.3804770478387062,0
-1.4096829455780424,0,3,-1.182428589731071,1,0.18438383203203948,1,0.057543726713366,-1.1011620297734235,0
0.4977351864128519,0,2,0.627075715996778,2,1.6224872621274498,1,0.4422916161831297,1.1481008966893396,0
0.7051247236985975,1,1,-1.4007956628359564,1,-2.3244624445569757,1,-0.20062627589740695,-2.2030438698179573,1
-1.4096829455780424,1,0,0.7492230532224796,1,1.6224872621274498,3,1.0079605599228154,-0.4324322893534653,1
-1.4096829455780424,0,0,0.610536029690892,1,1.6224872621274498,1,1.3042239404835567,0.35733016283908553,0
-1.4096829455780424,0,0,-1.027216499794014,1,-1.2125880286703472,2,-0.21785720063965847,-0.3129242534070039,1
-1.8973984059883062,0,3,-0.9138849139074717,3,-1.2855656648777969,0,0.32871455553614776,-1.0511460749853059,1
-0.6118007991367979,0,0,-0.6106761145170604,1,0.35402745377010375,3,0.057543726713366,-0.983338170958861,1
0.7051247236985975,0,1,-0.5599222271784461,1,0.001300912421098141,3,0.38079058280515155,0.021738113352161144,1
0.007656021503688699,1,0,-0.6315990270952642,2,0.04024606544185486,3,-0.5801191228830721,-0.8967563814689681,0
-0.6118007991367979,0,2,-0.8061065175604303,1,-0.8013960231443876,0,-1.341368507444953,0.6904256511272273,1
-1.4096829455780424,0,1,-0.047484770854900646,1,1.6224872621274498,3,-0.3184233898442912,-0.4127367019021501,0
-0.6118007991367979,0,1,-0.3179833538924425,2,-0.6651011123290739,2,-1.4163950641274532,0.15338617689372358,1
0.4977351864128519,0,1,-1.7685650771865011,1,-0.9484870686818105,4,0.7382430142582816,-1.9967271741818602,0
1.7972841548569045,0,0,-0.5402289454322143,1,1.6224872621274498,2,1.0903548978569484,-0.10652439183595533,0
-0.6118007991367979,0,2,0.4775724989398198,1,1.299701078421276,2,-1.1587892081214293,-2.2030438698179573,1
1.7972841548569045,0,0,-1.0876452556556102,1,-1.0755071115777626,0,-1.1434409940470565,-0.2926930743291248,1
0.8918004758438607,0,0,0.691770533909415,2,0.001300912421098141,5,-0.013107942360124606,-0.4127367019021501,1
-0.6118007991367979,0,1,1.244963615475175,2,1.6224872621274498,1,-1.7324021538340508,0.3342812734886703,0
1.5941309131006756,1,2,0.12994186766019272,1,1.4207438103456786,2,1.0110229699827868,0.021738113352161144,0
0.8918004758438607,0,3,0.32324640240945596,1,-0.9484870686818105,0,-0.0876773645328258,2.447064517885778,0
-0.9845358307738563,1,2,0.38809176523887706,3,-0.327428153483287,2,0.057543726713366,0.4270658694057493,1
0.2664950667984943,1,2,0.45397702284563585,1,0.18438383203203948,3,-1.3728704537322003,-0.8791946510630885,0
-0.9845358307738563,1,0,-0.01659729678983136,1,0.35402745377010375,2,-0.08427535326369805,-0.8791946510630885,1
-1.4096829455780424,0,0,-2.5216007280736767,1,-2.3244624445569757,2,0.8816731622128198,-1.4167021930438632,0
-0.2832897655174241,0,2,-0.5568196450691764,3,-0.8298848240924143,1,-1.282641339211931,0.19803098544731743,1
0.7051247236985975,0,2,-0.21389794670234435,1,0.5354778227571438,0,0.5258669400142746,-0.2723717349276038,1
-1.4096829455780424,0,0,-0.8422612744298854,1,0.001300912421098141,3,-1.282641339211931,-0.4324322893534653,0
-1.4096829455780424,0,1,0.8898727332414416,2,0.6612560053145093,1,-1.4322831350313792,0.10912382925529267,1
1.88678016439261,1,0,-0.685766400645899,1,0.489313282263831,0,0.05083686619249772,0.9405181550777457,0
-1.4096829455780424,0,1,-1.1275858530054952,1,-0.6651011123290739,0,1.3786000817092086,-0.6433068487208976,0
-0.9845358307738563,1,0,0.3175815832504444,2,-0.09616788892606645,3,-0.7907170991967047,0.3342812734886703,1
-0.9845358307738563,0,0,1.0552936545027407,2,0.7949742365238796,3,-0.3010071622159697,1.0434650070797031,0
-0.2832897655174241,1,2,-0.28813484628802966,3,1.0621561399728716,3,-0.20062627589740695,-0.1901796377407334,1
1.4785198765841618,1,1,-0.4406889699785436,1,1.230543104422588,5,0.06424602451820666,-0.23145754852107459,0
0.2664950667984943,0,0,-1.4697055444784397,1,-1.3619521019530063,2,0.037409414060268924,0.5452715110865083,1
-0.9845358307738563,1,2,1.9556550148230967,2,0.35402745377010375,2,-1.8072902276828062,1.3082602432838877,1
-1.4096829455780424,0,0,0.20841353736380763,1,0.35402745377010375,1,1.0812295778540053,-0.3129242534070039,1
-0.6118007991367979,1,0,0.41507246852766416,1,0.07631557378296656,0,-1.0557453952285165,-0.548758856824123,1
0.007656021503688699,0,3,-1.4796210770548557,2,-1.6631113827931523,2,0.7382430142582816,0.8644058922186002,0
-1.4096829455780424,1,2,-0.5331634875871234,1,-0.9484870686818105,0,1.041601287106778,-0.39295248690956663,1
-1.4096829455780424,0,1,-1.0512146383334906,2,-0.6651011123290739,5,0.949615110533978,-0.2108641874043376,1
-0.9845358307738563,0,0,0.9303196723125341,2,1.8669919201704304,2,1.3042239404835567,-1.7024753680635456,0
-1.8973984059883062,1,3,-0.18683686893046006,1,-0.6651011123290739,5,0.20726165360619758,-1.5916179099661458,1
-0.6118007991367979,1,2,0.47554166861144104,1,-0.41826547334495856,4,0.722538429769829,0.6173943511131416,1
-0.6118007991367979,0,0,-1.894758552761518,2,-0.6651011123290739,2,-0.5264597864458473,-1.2310713624406677,0
-0.2832897655174241,1,3,0.1621324259783476,3,-0.9484870686818105,1,-1.641907782167318,-0.6057461990708404,1
-0.9845358307738563,0,1,-0.7340642882081229,1,-0.19819041189782105,2,0.6056069345295917,-1.2941640955951395,1
0.007656021503688699,0,1,-0.8622266798530414,1,0.6612560053145093,3,0.02396358180343593,-1.278505964308534,0
-0.6118007991367979,1,0,-0.2931735334129024,3,-1.2855656648777969,3,-1.891429770518139,0.47404987057832676,1
-0.9845358307738563,0,1,-0.11818237788915895,1,0.07631557378296656,3,-1.7324021538340508,0.26571992329484456,1
0.7051247236985975,0,2,1.6690123764539955,2,1.6224872621274498,2,0.989568525322107,-0.548758856824123,1
0.7051247236985975,1,2,-0.5943895150961611,1,-1.1454095616020634,4,-0.5980773280396835,0.24306036207936135,0
-0.2832897655174241,0,2,-0.09459486376782414,2,0.512426915815245,5,-0.663029229195856,-0.548758856824123,1
0.2664950667984943,0,0,-0.80238233170814,2,0.35402745377010375,3,-0.9315259354243277,1.2010577338867454,1
-0.2832897655174241,0,0,0.47630959785150323,2,0.9351738557178527,0,-2.049807196704583,-0.3129242534070039,0
-0.2832897655174241,0,2,0.24774258789460152,1,-0.9484870686818105,5,-0.15939925903273955,1.500045956345066,1
-0.9845358307738563,0,1,-0.5287077611469599,1,0.35402745377010375,4,1.487822098208306,-0.06414291839315955,0
-0.2832897655174241,0,2,-0.24616374546242067,2,1.4331586293694563,1,0.38079058280515155,0.569211966463841,0
-0.2832897655174241,0,3,-0.11830628169801438,1,0.8018234063579669,2,1.4082191240256565,0.15338617689372358,1
0.007656021503688699,0,2,0.8341272297980415,2,1.6224872621274498,5,0.06759546574187601,0.2884764190051893,1
1.060403157291173,0,2,-2.0175589250797388,1,-0.9484870686818105,1,1.1932675133811377,0.76437269701611,0
-0.2832897655174241,0,0,-0.5242237214222213,1,-0.41826547334495856,1,0.5386658170450138,0.5452715110865083,0
-0.6118007991367979,0,1,0.5646173438520397,2,0.35402745377010375,1,-1.205009623073296,1.2544434444093713,0
-0.9845358307738563,0,2,-0.6918871597914222,2,-1.7115268673139208,0,0.057543726713366,-0.12757627737206115,1
-0.9845358307738563,1,2,0.3549178231865752,2,-0.037172045620899576,2,-1.0557453952285165,-1.8476385479685689,0
-0.6118007991367979,0,0,-0.6050969993932701,1,-1.002936340272574,0,-0.2870975465989377,-0.3730793897088884,1
-0.9845358307738563,0,1,0.4669808502526679,2,-1.2855656648777969,0,-1.641907782167318,0.31133011402611926,0
-0.9845358307738563,1,2,-1.238249396152953,1,-1.9823082135010655,2,1.0660043599467564,0.6659804952338547,1
-0.6118007991367979,0,1,-0.5247701153940778,2,-0.8882195465805413,1,0.7758415103093167,0.4270658694057493,1
