person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
0.4977351864128519,0,1,-0.16299001176021372,2,-1.6631113827931523,2,0.4777318886543881,1.2544434444093713,0
0.007656021503688699,1,3,0.019279079875126195,1,-0.5133465484476538,1,-0.7907170991967047,0.714972556353251,1
-1.4096829455780424,1,0,-0.003081983189263782,1,-1.4838676323531408,5,1.1207197833319875,-0.2108641874043376,1
1.351998227334827,1,3,1.8970184562263879,2,0.3865470120601181,4,-1.1472753235646511,-1.401647836793155,1
1.351998227334827,0,2,1.2203522095031194,2,0.35402745377010375,1,0.057543726713366,-1.0511460749853059,0
1.060403157291173,1,3,-0.06900197367877334,2,0.048477524563833634,4,-1.8072902276828062,0.40372219456385844,0
0.007656021503688699,0,2,-1.1095814993850732,1,-1.2855656648777969,5,0.8568632005196083,0.3342812734886703,0
1.88678016439261,1,3,1.4406669619876038,2,1.8669919201704304,5,1.7177452399927484,0.3342812734886703,0
-1.4096829455780424,1,2,-2.083504354716547,1,-0.9484870686818105,5,0.8133106554192342,0.4270658694057493,0
1.060403157291173,1,0,0.5610406029263858,1,0.08000154682500923,3,-0.9203241837515805,0.6904256511272273,1
-1.8973984059883062,1,0,-0.18111611739161676,1,-0.13640128276409702,3,0.2894831754107787,0.19803098544731743,1
-0.2832897655174241,1,2,-0.2304164382360657,2,-0.6651011123290739,1,0.0037601801421754946,0.6904256511272273,0
-0.9845358307738563,1,1,0.0934169781069023,2,1.3542811380524649,4,-0.4447971539227196,0.00012744403218764507,1
1.7972841548569045,1,0,0.1576213436084921,1,-0.6651011123290739,0,-1.7324021538340508,-1.11767531593842,1
1.351998227334827,1,1,1.9556550148230967,2,1.8500276046362611,5,1.5639776245152506,-0.06414291839315955,0
0.4977351864128519,0,2,1.0183024051664156,2,-0.537839096659278,4,-1.205009623073296,-0.10652439183595533,1
-0.2832897655174241,0,2,0.019073453743281354,2,-1.1087590949466917,1,1.0660043599467564,1.3353309944105642,1
-1.4096829455780424,0,0,0.1624106367471824,2,0.35402745377010375,0,-1.0103598768590045,-0.2926930743291248,0
-0.2832897655174241,1,2,1.2062624777182842,2,-1.7115268673139208,3,-2.049807196704583,0.7396214813867952,0
-0.9845358307738563,1,2,0.46529034968530414,1,-0.3053289919708603,0,0.7758415103093167,-0.2723717349276038,1
1.4785198765841618,0,0,-0.20834070943540373,1,0.35402745377010375,2,-0.2975278161078407,0.3804770478387062,1
-0.6118007991367979,0,2,0.28509498368061803,1,0.33331100055821683,5,0.15760501379927883,-1.5344781569232198,0
0.007656021503688699,0,2,0.19129675306336974,2,0.6612560053145093,2,0.05083686619249772,-0.1901796377407334,1
0.007656021503688699,0,2,1.9556550148230967,1,-0.6651011123290739,1,0.1741845614773442,1.0175706333500398,1
1.4785198765841618,1,2,0.40306592974299205,2,1.0621561399728716,2,0.9680729060484735,1.640338560401581,0
1.4785198765841618,0,0,1.0609231425591166,2,0.35402745377010375,1,-1.1972877699656512,-0.3129242534070039,1
-1.4096829455780424,1,3,-0.06991382086223655,1,-0.6651011123290739,3,-0.3184233898442912,1.4723193949559534,0
-0.9845358307738563,0,2,-1.1905948630310426,2,0.39154838563260674,0,1.157051142598838,-0.9489498452368239,0
0.8918004758438607,0,1,0.3893193224282727,2,0.35402745377010375,4,-0.9802401681184045,1.0955707227730682,1
0.7051247236985975,0,2,0.5491490600361215,2,1.8669919201704304,2,-1.205009623073296,2.637957927755462,1
-0.2832897655174241,0,2,-0.9099427747353531,1,-2.3244624445569757,3,1.484883330630952,-1.5774409530394977,0
1.7000373627703569,0,2,-0.12559614249014722,2,-0.09616788892606645,1,-0.11152514775441351,-0.6057461990708404,1
0.7051247236985975,1,1,-0.622252292487715,2,-1.207953761306032,0,-0.5478850196246052,-0.983338170958861,1
1.351998227334827,0,1,-0.20407662964921772,1,0.9351738557178527,5,-0.07407650964479068,-0.6057461990708404,1
0.8918004758438607,0,2,0.32350837523237613,2,-1.0755071115777626,1,-1.4283080450894086,-0.6805251122210815,1
0.8918004758438607,0,0,-0.6288596489912917,1,0.48156016905989363,0,0.8816731622128198,-0.8260142837270953,0
1.7000373627703569,1,0,-1.2912466621511798,3,-0.8013960231443876,0,-1.1396084756008107,0.8141830847813396,0
0.007656021503688699,1,2,1.1422135960414148,1,1.8669919201704304,3,-0.6811565218249136,0.1312073269603764,0
-0.2832897655174241,1,3,-1.1203481504740902,3,-0.6651011123290739,2,-0.04693206654498256,0.714972556353251,0
0.007656021503688699,0,3,-0.40788499742428913,2,-0.6651011123290739,0,-1.4005396282918785,-1.2151056284229367,0
1.88678016439261,1,0,1.5287237214738045,1,0.6612560053145093,2,1.6222323004597146,-0.06414291839315955,0
-0.6118007991367979,1,1,-0.1650081960638612,1,0.18438383203203948,1,-1.891429770518139,1.2010577338867454,0
-0.9845358307738563,0,3,1.6258617772019166,2,1.0621561399728716,1,-1.79058096722873,-1.134109656551068,1
0.7051247236985975,1,2,-0.9048108669543573,3,0.9866888285395776,0,1.610603813575567,0.6904256511272273,1
-0.6118007991367979,0,0,1.1599645989158853,2,-1.7115268673139208,1,-0.15597171990676958,0.1756606419768686,1
-0.6118007991367979,1,2,-0.7574213758711463,2,0.35402745377010375,0,0.05083686619249772,0.8141830847813396,0
-1.4096829455780424,1,0,-0.12314319841114092,2,-0.7184474847212764,2,-0.7907170991967047,0.26571992329484456,1
0.007656021503688699,0,0,0.34272026803006156,1,1.8669919201704304,0,0.45841575595984846,0.8141830847813396,0
-1.4096829455780424,0,3,0.6436813793505445,1,-0.21413040484002457,3,0.15428580414890117,1.4723193949559534,1
-0.6118007991367979,0,1,-0.6092046934923929,1,-1.002936340272574,0,-0.2870975465989377,-0.06414291839315955,1
1.2131682775785535,1,3,1.8469403677891791,1,1.6224872621274498,1,0.057543726713366,1.6972354163421164,0
1.4785198765841618,0,0,1.378366786350147,2,0.6612560053145093,0,-0.05032096472288935,0.8896726336115622,0
0.2664950667984943,1,2,-0.39513285906899714,1,0.8018234063579669,5,-0.663029229195856,-0.04281281129228734,0
-0.2832897655174241,0,3,1.3573667867651333,2,-0.3053289919708603,0,0.9742187289457261,-0.2723717349276038,0
0.007656021503688699,0,0,-0.26155088013029254,2,0.8018234063579669,4,-1.282641339211931,0.4976907312648551,0
-0.6118007991367979,0,3,0.8896802909364009,2,-0.04689554551763453,5,0.0943501864383202,0.40372219456385844,1
-0.6118007991367979,0,1,-0.19081718283827742,1,0.001300912421098141,5,-0.29057300995976265,-1.325251686058725,1
-0.6118007991367979,1,0,1.4707297481464943,1,0.9351738557178527,1,-1.0557453952285165,-0.08538002532248483,1
-0.6118007991367979,1,0,-1.1878372339473713,1,-0.1073584877168686,1,0.12103283445416885,0.15338617689372358,0
-0.6118007991367979,0,0,-1.1270210434887074,1,-0.7184474847212764,0,0.2171636052077285,-0.6245694475398985,1
0.007656021503688699,0,2,1.9556550148230967,1,0.6612560053145093,4,1.2323735970133174,-0.4324322893534653,1
-0.9845358307738563,1,0,1.272809817222871,2,1.6224872621274498,2,2.0196420505351447,-1.325251686058725,1
-0.2832897655174241,0,1,1.6724222323343962,2,0.35402745377010375,3,-0.03000529945761466,0.9150432969049477,0
0.007656021503688699,0,3,0.15854088997856744,2,-0.6651011123290739,2,-1.228219905625765,-0.3129242534070039,1
-0.6118007991367979,0,2,0.6111258948046675,1,0.520695014343178,1,-0.2697395608358312,0.9660974814214887,1
-0.6118007991367979,0,0,-2.039370116522188,2,-0.9793965270205744,3,0.057543726713366,-2.2030438698179573,0
0.7051247236985975,0,1,0.5356795162006194,2,-2.1809214173001608,3,1.2593696579750575,0.4505083390703577,0
0.4977351864128519,1,0,-0.6195613720509231,1,-1.8571028096365803,1,0.15760501379927883,-0.4909898283418586,1
1.88678016439261,1,0,-0.42147142890399025,1,0.001300912421098141,1,0.5546426083527419,-0.983338170958861,0
-0.9845358307738563,0,0,-1.7504094679255247,1,-0.9484870686818105,2,0.45841575595984846,-2.2030438698179573,1
1.2131682775785535,0,1,-0.19553793175641662,1,0.001300912421098141,1,-0.07407650964479068,0.47404987057832676,1
0.2664950667984943,0,1,1.7321212560471393,2,1.8669919201704304,0,-0.8275475135705543,-0.5678411553442316,0
0.007656021503688699,1,1,-1.1266445821657043,1,0.9994142280251959,0,-1.1396084756008107,-0.4909898283418586,0
0.2664950667984943,0,2,0.04441941387949057,1,0.6612560053145093,1,1.5698157683992144,-0.9316337327055721,0
-0.2832897655174241,1,0,-0.6101478091150531,1,0.35402745377010375,0,0.05083686619249772,-0.2519599786238573,1
0.2664950667984943,0,0,-1.307258542577563,1,-0.6651011123290739,5,-1.0557453952285165,-0.2926930743291248,1
0.7051247236985975,0,2,1.671022501712554,2,1.4334846156183132,2,-0.22475836955242615,1.500045956345066,0
-1.4096829455780424,1,0,0.33271368815913877,1,0.7325018561480787,3,-1.4322831350313792,1.4723193949559534,1
0.007656021503688699,1,2,0.16694136654735664,2,-0.41826547334495856,3,0.32871455553614776,0.6904256511272273,1
1.2131682775785535,1,3,-0.06071891416846081,2,-1.2855656648777969,3,0.057543726713366,1.121782614754096,0
1.351998227334827,0,2,-0.610487420770291,2,1.2627978578624324,1,-0.4589466886352189,0.4270658694057493,1
-1.4096829455780424,1,2,0.11958592369198208,1,1.7226684540905626,2,-0.04354435184886929,0.15338617689372358,0
-1.4096829455780424,0,3,-1.0050278557167296,2,1.0621561399728716,2,1.0079605599228154,-0.8791946510630885,0
1.5941309131006756,1,1,0.618876930723172,3,1.8669919201704304,1,0.05083686619249772,1.0955707227730682,0
-0.6118007991367979,0,3,-0.13324947714902868,1,-1.2855656648777969,4,0.6024288201393726,-1.182941421578907,0
-1.8973984059883062,0,0,-0.7377621668127249,3,-0.41826547334495856,0,0.2171636052077285,-1.1011620297734235,1
1.7972841548569045,1,4,0.3237965160214075,1,0.13098730583898674,1,-1.0557453952285165,1.7258520735268403,0
0.7051247236985975,0,1,-0.18976577558917473,2,0.35402745377010375,2,-1.8072902276828062,0.6173943511131416,0
0.007656021503688699,0,1,-0.2664381507020267,1,0.6612560053145093,1,0.27309212138511163,0.1756606419768686,0
0.7051247236985975,0,2,0.5558954623162404,2,1.8669919201704304,0,-1.0595388010450424,-0.548758856824123,0
-0.9845358307738563,0,0,0.052842804003664395,1,-0.06647207447747641,0,0.2894831754107787,0.31133011402611926,0
1.4785198765841618,0,2,0.6807918873907506,1,0.35402745377010375,3,-0.1422738544864055,-0.8438238490086434,1
-0.6118007991367979,1,0,-0.6225177569169903,1,-0.19819041189782105,3,0.167556037495221,0.26571992329484456,0
0.4977351864128519,0,2,1.7874839683099508,2,-0.41826547334495856,2,-1.270948179010786,0.569211966463841,1
-0.9845358307738563,0,0,-0.4204236700055745,1,-1.9823082135010655,3,0.2632447897140612,-2.2030438698179573,1
-0.6118007991367979,1,2,0.7532408295576678,2,-0.3764364148935932,2,0.6309977830972927,-0.6990064752402154,0
0.2664950667984943,1,3,1.8667971975985116,1,0.35402745377010375,1,0.2171636052077285,-2.102420475180166,1
-1.4096829455780424,1,2,-0.37856304547788067,2,-1.7199211832481847,0,-0.019863367265768025,-0.04281281129228734,1
1.351998227334827,0,2,-0.20385240238460225,1,0.18438383203203948,4,-1.1972877699656512,-0.6057461990708404,1
-0.6118007991367979,0,3,-0.5337484484376244,2,0.9193924286570873,0,-0.3044878059001581,-1.520012474122262,1
0.7051247236985975,0,2,1.3616149192350775,2,0.6612560053145093,0,-1.5484695191737738,-0.6990064752402154,1
-1.4096829455780424,0,3,0.3241631962551054,1,0.18438383203203948,5,-0.3184233898442912,0.569211966463841,1
0.007656021503688699,0,0,-0.783646121151752,1,-0.6651011123290739,1,-0.6775280725903664,-1.6614333156732735,1
-0.9845358307738563,0,1,-0.3954439520850543,1,-0.41826547334495856,0,0.33849893792384445,-0.548758856824123,0
-1.8973984059883062,0,2,0.32356076675091866,2,0.35402745377010375,0,-1.79058096722873,-0.5868368521626961,1
-0.9845358307738563,1,2,-0.3740007769966543,2,-1.2855656648777969,1,0.2171636052077285,0.714972556353251,0
0.7051247236985975,1,2,-0.01582309866087015,2,0.001300912421098141,1,0.9280422956872137,-1.6197572538818783,0
0.007656021503688699,0,4,-0.32482910699589485,1,1.5951609999104526,1,1.528889076005481,0.2884764190051893,0
0.007656021503688699,0,0,0.6173472753565307,1,1.3560676838404617,2,-1.0481638168647869,0.4976907312648551,1
0.7051247236985975,1,2,-1.1056620493308085,1,-1.698782392412603,4,-0.19718384935306127,0.00012744403218764507,0
1.2131682775785535,1,2,-0.4860249146049577,1,-0.41826547334495856,3,0.7727132639946351,1.3897985898793186,0
0.2664950667984943,1,2,1.4232928327144527,2,1.7812185257180024,3,0.057543726713366,0.6416368185117552,1
0.4977351864128519,1,3,-1.4123259795855077,1,-1.0804542803302575,1,0.6563284193324295,1.1745258443669633,0
-0.9845358307738563,1,1,-0.47957876409463107,1,-1.2855656648777969,5,-0.8275475135705543,-1.278505964308534,0
-0.2832897655174241,0,2,0.22278450049622175,2,1.6224872621274498,3,-0.013107942360124606,-0.2926930743291248,1
0.7051247236985975,0,0,0.36979192633322017,3,0.6612560053145093,0,-1.4005396282918785,-0.8438238490086434,1
-1.4096829455780424,1,2,-0.052160355421007616,1,0.9866888285395776,5,0.057543726713366,-1.7428896140964976,0
1.060403157291173,0,2,0.038798449086064085,1,-0.09616788892606645,0,0.21386403571469662,-0.8791946510630885,0
0.2664950667984943,0,2,0.8819720183839748,1,-0.19819041189782105,0,1.0110229699827868,-0.12757627737206115,1
1.060403157291173,1,3,0.890407227652036,1,1.8196361990519467,1,0.24681130241540217,0.8141830847813396,0
1.351998227334827,1,1,0.42755597962192565,1,-0.19819041189782105,1,-1.0103598768590045,-0.4324322893534653,0
-0.9845358307738563,0,0,-1.1136013031554066,2,-1.0108530761264918,1,2.355714082019137,0.10912382925529267,0
1.7000373627703569,1,0,0.5235809859561348,2,-1.1087590949466917,1,-1.4005396282918785,0.26571992329484456,1
-0.9845358307738563,1,2,0.6126825400567205,2,-0.6782988247933092,2,0.05083686619249772,0.24306036207936135,0
0.2664950667984943,0,2,-1.4046856529800693,1,-1.2855656648777969,2,1.487822098208306,0.26571992329484456,0
1.4785198765841618,0,1,1.9556550148230967,2,1.0621561399728716,0,0.33849893792384445,-1.4614197642698221,0
0.4977351864128519,1,3,-1.075881625865362,3,-2.3244624445569757,4,-1.2398503578473918,1.640338560401581,0
0.007656021503688699,0,1,-0.5762015980207528,2,1.1834702667902457,0,0.037409414060268924,0.2884764190051893,1
0.7051247236985975,0,3,1.2467246424187597,2,-0.19819041189782105,4,-0.3288887845284251,0.1756606419768686,1
-0.6118007991367979,0,2,-0.812874194125365,2,1.0341022189784554,4,-1.5484695191737738,1.6972354163421164,0
-0.2832897655174241,1,0,-0.8149288464613298,1,-0.41826547334495856,1,0.057543726713366,0.569211966463841,1
0.007656021503688699,0,1,-1.2363215799610383,1,0.27073379031750655,1,-0.663029229195856,-2.1365170671673,0
-0.6118007991367979,1,2,-1.2575201872631145,3,-0.19819041189782105,1,-1.0481638168647869,-1.8858034769784322,0
1.7000373627703569,1,2,1.9556550148230967,2,0.35402745377010375,5,1.1479791320911887,0.15338617689372358,0
0.4977351864128519,0,3,0.31477099487281957,2,0.6612560053145093,3,0.057543726713366,0.35733016283908553,0
-0.2832897655174241,0,2,0.5160229515287288,1,-0.3159073373836045,3,0.3937685568976465,-1.017402929575307,1
-0.2832897655174241,0,2,-0.7610352402902385,1,-0.15680131240901218,5,0.167556037495221,-0.8260142837270953,1
-1.8973984059883062,0,3,-1.4888614855465143,1,0.2876284154848298,4,1.0964343693053185,0.7892264743427255,0
-0.6118007991367979,0,1,-0.8691581859310974,2,0.1083666823577578,1,-0.06388842082392109,-0.1901796377407334,1
-1.4096829455780424,1,1,-0.2339794174794586,2,-1.5267242286158669,0,-1.891429770518139,-1.0845695559199762,1
1.4785198765841618,1,2,0.7553484447960515,1,1.7226684540905626,2,0.1741845614773442,0.5214311887795863,1
1.88678016439261,0,0,0.6925039790475542,2,1.0621561399728716,4,1.3963804375173645,-0.772085962310075,0
0.4977351864128519,0,2,-0.7624823283285327,1,0.6612560053145093,3,0.38403660559260455,-0.10652439183595533,0
-0.6118007991367979,1,1,-0.1077648758393075,1,1.6224872621274498,4,0.057543726713366,-0.4715585987043086,0
1.060403157291173,0,2,-1.486478423762262,1,-0.3053289919708603,1,-0.6160718291127392,-0.6805251122210815,1
1.4785198765841618,0,2,1.6744301588007329,2,1.8669919201704304,4,1.561057490038776,1.4447028330441039,1
-1.4096829455780424,0,2,0.6381025784740254,2,0.46206933770907216,2,-1.5484695191737738,-0.5678411553442316,1
0.4977351864128519,1,0,1.9556550148230967,3,-0.24039675715537642,1,0.057543726713366,-2.0909300572945777,1
1.4785198765841618,1,0,-1.3581962623316248,1,0.09468581774380354,3,0.40996815157392175,0.7396214813867952,0
1.88678016439261,1,1,-0.3141324492176362,2,-0.09616788892606645,3,0.0943501864383202,1.640338560401581,1
0.2664950667984943,1,0,-0.6693141303425739,1,-1.1671589937642746,1,0.5897068573883503,0.1312073269603764,0
0.4977351864128519,0,0,1.860739997772206,2,0.8018234063579669,2,-0.03677246721124086,-0.2108641874043376,0
1.88678016439261,1,4,1.2478034682078478,3,1.8669919201704304,1,1.3042239404835567,-0.548758856824123,0
0.7051247236985975,0,0,0.4759380459636653,2,-0.3053289919708603,5,-1.0557453952285165,-0.7901455881594308,1
0.2664950667984943,0,2,-0.27624118205455733,1,-0.6651011123290739,5,0.2894831754107787,0.24306036207936135,0
-0.9845358307738563,1,0,-0.80238233170814,2,0.6612560053145093,1,-1.1128313101004854,-0.5295897044910771,1
0.2664950667984943,1,1,-0.25014039364928126,1,1.3560676838404617,1,0.5769696391721486,-0.9489498452368239,0
0.2664950667984943,1,2,0.47816660474781963,2,0.001300912421098141,4,1.1540279385845558,2.1384298461228353,0
1.351998227334827,0,2,1.2503381207203965,2,-0.41826547334495856,2,0.09100980157598103,1.121782614754096,0
-1.4096829455780424,0,1,1.6711213268649878,2,-0.6651011123290739,0,1.2533759721298843,0.00012744403218764507,1
1.4785198765841618,0,0,0.42460450624536916,2,1.8669919201704304,4,0.05083686619249772,-0.8438238490086434,1
0.007656021503688699,0,1,0.3151126243321618,2,-0.6651011123290739,5,-1.1972877699656512,0.31133011402611926,1
0.7051247236985975,0,0,-1.0667434205135224,1,-1.2855656648777969,1,-0.6232798492206626,-0.6619586534445397,0
1.351998227334827,1,2,0.43862712456903935,1,1.0621561399728716,4,-0.07407650964479068,1.7545812598324824,0
-0.6118007991367979,0,1,0.8849292994966548,2,0.35402745377010375,1,0.057543726713366,0.0871354211730223,1
0.007656021503688699,1,0,-0.30128311804370905,1,1.8669919201704304,4,1.3993412231920235,-0.6990064752402154,0
0.4977351864128519,0,0,0.3158220244057759,1,-0.41826547334495856,1,0.11770142210098536,0.19803098544731743,0
0.7051247236985975,1,1,1.7699944425190026,1,0.35402745377010375,0,-0.05032096472288935,0.9405181550777457,0
-0.2832897655174241,1,0,0.39996051638776403,1,-0.15680131240901218,3,-1.0557453952285165,-1.1667424680448426,1
1.5941309131006756,0,0,0.6197708029724729,2,0.35402745377010375,3,-1.282641339211931,-1.3406816213957957,1
0.007656021503688699,0,0,-0.09235528538484719,1,0.09468581774380354,5,-0.794393054914574,0.15338617689372358,0
1.2131682775785535,0,2,-0.8703785743957052,2,-0.40092447460661035,2,0.8568632005196083,0.5932528235039302,0
